0.45024903179679643, -32.099999999999994
0.47999612710483935, -32.0
0.4788425817985885, -31.9
0.5583052261456677, -31.8
0.6271975706390623, -31.7
0.5152469661247265, -31.599999999999998
0.5772666935341375, -31.5
0.5783301793128818, -31.4
0.6420381070959179, -31.3
0.7765242113047549, -31.2
0.6423681546254468, -31.099999999999998
0.6352863745300612, -31.0
0.6961035688330467, -30.9
0.650018705128966, -30.799999999999997
0.6514561734760486, -30.7
0.6741667612465272, -30.599999999999998
0.7755035206405656, -30.5
0.4839924929365521, -30.4
0.7452282889776841, -30.299999999999997
0.6356415073436175, -30.2
0.5702302068220362, -30.099999999999998
0.6557839223794221, -30.0
0.8145420218024131, -29.9
0.5345763840836014, -29.799999999999997
0.8135781789392486, -29.7
0.5256357273402407, -29.599999999999998
0.7932930156599954, -29.5
0.5955293039460401, -29.4
0.5406000038448776, -29.299999999999997
0.5704405533148124, -29.2
0.835518063860666, -29.099999999999998
0.6565556967176297, -29.0
0.5544397801899172, -28.9
0.8444489793525471, -28.799999999999997
0.7629388523140155, -28.7
0.7262298851716358, -28.599999999999998
0.6482968028443197, -28.5
0.6032005291219046, -28.4
0.5791187086115785, -28.299999999999997
0.5810278945970142, -28.2
0.8478108943567179, -28.099999999999998
0.668168896986789, -28.0
0.8355153935664243, -27.9
0.6149479834555724, -27.799999999999997
0.8596433656724686, -27.7
0.7620313759557843, -27.599999999999998
0.6615680869448488, -27.5
0.7736306285288485, -27.4
0.6395666072604596, -27.299999999999997
0.5903407997490522, -27.2
0.6947497608632638, -27.099999999999998
0.9100917468734765, -27.0
0.6351919891775732, -26.9
0.6963035558398022, -26.799999999999997
0.6816264546108612, -26.7
0.8683108588536478, -26.599999999999998
0.8574748594976752, -26.5
0.940791003834888, -26.4
0.8390661815747184, -26.299999999999997
0.7729036512196765, -26.2
0.8956193390228714, -26.099999999999998
0.9021738543641874, -26.0
0.9371024539080735, -25.9
0.9494685375080781, -25.799999999999997
0.843146111045469, -25.7
0.8856020883088458, -25.599999999999998
0.9355808667771877, -25.5
0.8391237276936467, -25.4
0.6501349461171814, -25.299999999999997
0.7046603940164499, -25.2
0.9659925675647736, -25.099999999999998
0.7290365591025673, -25.0
0.7710168939844102, -24.9
0.8533720069247748, -24.799999999999997
0.7719806750359329, -24.7
0.9468763218734506, -24.599999999999998
0.8548291661121749, -24.5
0.886684875255089, -24.4
0.8362821591355748, -24.299999999999997
0.9555489218858886, -24.2
0.7738982627804176, -24.099999999999998
0.8596267985595015, -24.0
0.8742841804051135, -23.9
0.810226821872485, -23.799999999999997
0.7277746276679153, -23.7
1.0287230889304106, -23.599999999999998
0.9367416803008645, -23.5
1.0014049232735727, -23.4
0.9092934839535523, -23.299999999999997
0.9983162951595589, -23.2
1.0329244798713453, -23.099999999999998
0.892691301769637, -23.0
0.7318006588478544, -22.9
0.7594738830147396, -22.799999999999997
1.0155173526606864, -22.7
0.8235892708466523, -22.599999999999998
0.933308092787967, -22.5
0.7662762528711105, -22.4
1.001706945371886, -22.299999999999997
1.0255135671858395, -22.2
1.0639327364146378, -22.099999999999998
0.9605053513497105, -22.0
0.9166570909755299, -21.9
1.0643254485649545, -21.799999999999997
0.9711044019579473, -21.7
0.8532027515674082, -21.599999999999998
0.9931554720185382, -21.5
0.9678192094561864, -21.4
0.8123573066263183, -21.299999999999997
1.024937923079539, -21.2
0.8426366995508556, -21.099999999999998
0.8599748219039212, -21.0
0.9670633281253227, -20.9
0.8413405737574947, -20.799999999999997
0.9654660923547272, -20.7
0.8824668828316381, -20.599999999999998
0.8979146190986673, -20.5
0.866529168690236, -20.4
1.0778385875348435, -20.299999999999997
1.0952475831701793, -20.2
0.9500620060258416, -20.099999999999998
0.8515598830150002, -20.0
1.0836768426235481, -19.9
0.875489806558434, -19.799999999999997
0.9870344695091141, -19.7
0.8660914365175412, -19.599999999999998
0.9481719739919603, -19.5
0.9112002515658781, -19.4
0.9787235623982797, -19.299999999999997
0.9056466609137067, -19.2
1.1099170872217587, -19.099999999999998
1.1590914970161272, -19.0
0.956509500859725, -18.9
1.1171693034709667, -18.799999999999997
0.9541411101660167, -18.7
0.9437100970285216, -18.599999999999998
1.0313948234034933, -18.5
0.974247447759074, -18.4
1.079992675641276, -18.299999999999997
0.9615309075911347, -18.2
0.903127265073886, -18.099999999999998
1.1201866031185364, -18.0
0.9878386880692838, -17.9
1.1241028818466183, -17.799999999999997
1.073140783269916, -17.699999999999996
0.9413523268121298, -17.6
0.9740946841603847, -17.5
1.0907622599751774, -17.4
1.04991477192969, -17.299999999999997
0.9362007122508148, -17.199999999999996
1.131838121639842, -17.1
1.1203397472232335, -17.0
1.228776985825661, -16.9
1.1448150516334745, -16.799999999999997
1.2352341645634102, -16.699999999999996
1.2406958779472068, -16.6
1.1766893694219775, -16.5
1.2333423611076606, -16.4
0.9849919091562929, -16.299999999999997
1.0638385529847563, -16.199999999999996
1.1749835550962153, -16.1
1.0064525159653281, -16.0
1.2601092710052608, -15.899999999999999
1.1715280167295608, -15.799999999999997
1.036998655088296, -15.699999999999996
0.9742606810605448, -15.600000000000001
1.2399220005742213, -15.5
1.2016335127409596, -15.399999999999999
1.1266918386620572, -15.299999999999997
1.0794526609964974, -15.199999999999996
1.2261922795039604, -15.100000000000001
1.1634668661788634, -15.0
1.1342435515275695, -14.899999999999999
1.167273022685405, -14.799999999999997
1.151148530110432, -14.699999999999996
1.205939351451917, -14.600000000000001
1.2662152620252696, -14.5
1.2010474018195794, -14.399999999999999
1.2480721289922279, -14.299999999999997
1.3412260338977444, -14.199999999999996
1.0956648835162968, -14.100000000000001
1.0658590339659648, -14.0
1.1366954282844166, -13.899999999999999
1.1045542600550153, -13.799999999999997
1.3310380173183494, -13.699999999999996
1.3253089159181524, -13.600000000000001
1.2326729474133415, -13.5
1.3610204085037423, -13.399999999999999
1.2385456385791707, -13.299999999999997
1.067820513101781, -13.199999999999996
1.300062827663068, -13.100000000000001
1.1462606453558377, -13.0
1.154877884303192, -12.899999999999999
1.0777350280224576, -12.799999999999997
1.2027053006085309, -12.699999999999996
1.3569978781390781, -12.600000000000001
1.2622253419867904, -12.5
1.1051025855364915, -12.399999999999999
1.2869278289296198, -12.299999999999997
1.3241077778167254, -12.199999999999996
1.0876978174095548, -12.100000000000001
1.0901237081234767, -12.0
1.1121183151071659, -11.899999999999999
1.2679201531180542, -11.799999999999997
1.36356078941473, -11.699999999999996
1.1566861722763393, -11.599999999999994
1.2692703201759172, -11.5
1.2895708364303082, -11.399999999999999
1.3920512343033318, -11.299999999999997
1.4134905448557267, -11.199999999999996
1.1299807243423734, -11.099999999999994
1.3717934790521977, -11.0
1.2788930128727092, -10.899999999999999
1.3979332934674302, -10.799999999999997
1.157776665368813, -10.699999999999996
1.178244202294874, -10.599999999999994
1.1629657421404753, -10.5
1.237544762369042, -10.399999999999999
1.3039114236784453, -10.299999999999997
1.4684543293817716, -10.199999999999996
1.4797695234284587, -10.099999999999994
1.3730791235968356, -10.0
1.1965491003123538, -9.899999999999999
1.1872497232342316, -9.799999999999997
1.476794499012637, -9.699999999999996
1.2593235270112229, -9.599999999999994
1.3743388960385388, -9.5
1.304486848325969, -9.399999999999999
1.4076975540253922, -9.299999999999997
1.1824683985676263, -9.199999999999996
1.2518935238774047, -9.099999999999994
1.4148983836844018, -9.0
1.4568908277288595, -8.899999999999999
1.491984125651923, -8.799999999999997
1.499458443622182, -8.699999999999996
1.4961351817554704, -8.599999999999994
1.3793920003120672, -8.5
1.5133938449295192, -8.399999999999999
1.4892796170840472, -8.299999999999997
1.3143062515397417, -8.199999999999996
1.281245711685622, -8.099999999999994
1.5027841827209851, -8.0
1.507774299511366, -7.899999999999999
1.5125943980530758, -7.799999999999997
1.4219509000953545, -7.699999999999996
1.2935128223258419, -7.599999999999994
1.4033483872498387, -7.5
1.4597185735116718, -7.399999999999999
1.4451453664752905, -7.299999999999997
1.5000209970065066, -7.199999999999996
1.3466813019246349, -7.099999999999994
1.4243119710558516, -7.0
1.408142635002183, -6.899999999999999
1.4210813312552593, -6.799999999999997
1.2714089815140954, -6.699999999999996
1.3812415638340843, -6.599999999999994
1.402836980900363, -6.5
1.358056947425148, -6.399999999999999
1.2997580284780055, -6.299999999999997
1.293613070085448, -6.199999999999996
1.5506420261441591, -6.099999999999994
1.3705699476487425, -6.0
1.460606548001318, -5.899999999999999
1.5224348487203734, -5.799999999999997
1.4521318515601243, -5.699999999999996
1.3493429466414804, -5.599999999999994
1.4882329011473807, -5.5
1.5082407378037301, -5.399999999999999
1.3662431998216524, -5.299999999999997
1.4693484115902908, -5.199999999999996
1.5699790413112011, -5.099999999999994
1.4336804289602678, -5.0
1.564275628519182, -4.899999999999999
1.347923366104132, -4.799999999999997
1.5689267148042543, -4.699999999999996
1.3925576507287076, -4.599999999999994
1.4586333244807603, -4.5
1.4182388405876016, -4.399999999999999
1.5112755416177992, -4.299999999999997
1.4751096789332654, -4.199999999999996
1.4182608274869588, -4.099999999999994
1.4207594152234244, -4.0
1.407047807557928, -3.8999999999999986
1.571817229773421, -3.799999999999997
1.6301200577918233, -3.6999999999999957
1.6570205065525974, -3.5999999999999943
1.6374164857233746, -3.5
1.5500642223683534, -3.3999999999999986
1.4548360052526697, -3.299999999999997
1.395359313201572, -3.1999999999999957
1.6929474668314972, -3.0999999999999943
1.4239024749322096, -3.0
1.5003914579970303, -2.8999999999999986
1.5237026623912675, -2.799999999999997
1.5102660175450215, -2.6999999999999957
1.4766156893398836, -2.5999999999999943
1.4409913756801467, -2.5
1.5846143966559476, -2.3999999999999986
1.4184846358550567, -2.299999999999997
1.554226904810983, -2.1999999999999957
1.5912332211804219, -2.0999999999999943
1.708071075394419, -2.0
1.6446443636808863, -1.8999999999999986
1.7515357351780434, -1.7999999999999972
1.5189891539668872, -1.6999999999999957
1.6852727931584142, -1.5999999999999943
1.5852508226183648, -1.5
1.511579395535599, -1.3999999999999986
1.5807035361415882, -1.2999999999999972
1.534622396666681, -1.1999999999999957
1.5999395592188994, -1.0999999999999943
1.6563941854791764, -1.0
1.5088225023157877, -0.8999999999999986
1.4999103960815787, -0.7999999999999972
1.6326552576737186, -0.6999999999999957
1.6517866822407907, -0.5999999999999943
1.7294609098823077, -0.5
1.6929547042373572, -0.3999999999999986
1.6081083548020425, -0.29999999999999716
1.601220190815115, -0.19999999999999574
1.6409890419642326, -0.09999999999999432
1.623282988969331, 0.0
1.5828997555180433, 0.10000000000000142
1.5052189161804923, 0.20000000000000284
1.7084796157301518, 0.30000000000000426
1.7003311149268914, 0.4000000000000057
1.5565327903107447, 0.5
1.6727262754598777, 0.6000000000000014
1.7062226854879343, 0.7000000000000028
1.5374128886065714, 0.8000000000000043
1.7480144702668707, 0.9000000000000057
1.6357873872882829, 1.0
1.5533051244282903, 1.1000000000000014
1.7712694562952134, 1.2000000000000028
1.6567072171980746, 1.3000000000000043
1.5893413194790822, 1.4000000000000057
1.7813725844970985, 1.5
1.5951303678949385, 1.6000000000000014
1.7307980605948656, 1.7000000000000028
1.7885501302976, 1.8000000000000043
1.6657689107857987, 1.9000000000000057
1.796545028256775, 2.0
1.7925657750666109, 2.1000000000000014
1.6642373055867337, 2.200000000000003
1.8214413255325042, 2.3000000000000043
1.652594435146514, 2.4000000000000057
1.6010755907317529, 2.5
1.7620895756726858, 2.6000000000000014
1.5867454646781771, 2.700000000000003
1.6185825374938956, 2.8000000000000043
1.7481999769909191, 2.9000000000000057
1.8956016576382793, 3.0
1.9076640673398184, 3.1000000000000014
1.7469333435243277, 3.200000000000003
1.5965355721656622, 3.3000000000000043
1.6467848002928152, 3.4000000000000057
1.879531546124663, 3.5
1.7927342331132383, 3.6000000000000014
1.6229054720068028, 3.700000000000003
1.9386069617155623, 3.8000000000000043
1.723449083006083, 3.9000000000000057
1.9024849678967675, 4.0
1.6361868645319024, 4.100000000000001
1.928873123177996, 4.200000000000003
1.9412008464274613, 4.300000000000004
1.7700235480591746, 4.400000000000006
1.772188628231404, 4.5
1.7442577816694425, 4.600000000000001
1.778772034880244, 4.700000000000003
1.6869782298039486, 4.800000000000004
1.691486714350524, 4.900000000000006
1.9602377757216383, 5.0
1.8556319606811844, 5.100000000000001
1.8113487766076786, 5.200000000000003
1.6650317303864162, 5.300000000000004
1.9133882422193529, 5.400000000000006
1.9606639022256762, 5.5
1.7938213182226845, 5.600000000000001
1.7972315512532029, 5.700000000000003
1.9524527069011899, 5.800000000000004
1.7859181022543091, 5.900000000000006
1.7480004815810148, 6.0
1.9036135866337047, 6.100000000000001
1.9897587871309192, 6.200000000000003
1.9489928803460952, 6.300000000000004
1.7044983191440708, 6.400000000000006
1.7475383053887552, 6.5
1.8649750552696864, 6.600000000000001
2.030900652237932, 6.700000000000003
1.8009118159650708, 6.800000000000004
1.7792976218593004, 6.900000000000006
1.9730600668191405, 7.0
1.9270201208206235, 7.100000000000001
1.811985325210716, 7.200000000000003
1.8976020050120392, 7.300000000000004
1.996104046137929, 7.400000000000006
1.9214119218336514, 7.5
1.8780801495529664, 7.600000000000001
1.8714758371041071, 7.700000000000003
1.9296740242512533, 7.800000000000004
1.8319264076776993, 7.900000000000006
1.9235561485615327, 8.0
1.992165991855045, 8.100000000000001
2.016430955505533, 8.200000000000003
1.979804013255754, 8.300000000000004
1.8812116133279135, 8.400000000000006
1.8072878473173926, 8.5
1.818055147570371, 8.600000000000001
1.9822225911537432, 8.700000000000003
2.0048311987467238, 8.800000000000004
1.9664482054399413, 8.900000000000006
1.9751019963926786, 9.0
2.0312646882629255, 9.100000000000001
1.8272828710533713, 9.200000000000003
1.8575379381754633, 9.300000000000004
2.1235948323431066, 9.400000000000006
2.041279050197773, 9.5
2.070978967773194, 9.600000000000001
1.89953690882079, 9.700000000000003
2.1199281668058636, 9.800000000000004
1.8534767895806092, 9.900000000000006
1.910368750792051, 10.0
1.8638422890644517, 10.100000000000001
2.039402542623626, 10.200000000000003
2.151669662537038, 10.300000000000004
1.8586658732260353, 10.400000000000006
2.071614232364107, 10.5
2.0742965915188263, 10.600000000000001
2.0730030064790554, 10.700000000000003
2.0915033052724197, 10.800000000000004
1.9763357256863556, 10.900000000000006
1.9078350063384477, 11.0
2.0703505546322525, 11.100000000000001
2.1553819191391015, 11.200000000000003
2.017537472877957, 11.300000000000004
1.9299223205657456, 11.400000000000006
2.012403005252457, 11.5
1.980450545617189, 11.600000000000001
2.0234427040005323, 11.700000000000003
2.118224630715349, 11.800000000000004
2.179517547902267, 11.900000000000006
2.0517808177423555, 12.0
1.9368574727440766, 12.100000000000001
1.9310134936829304, 12.200000000000003
2.144451606558251, 12.300000000000004
2.178740884369003, 12.400000000000006
2.157882028411692, 12.5
2.0677728276217193, 12.600000000000001
1.9545539834000436, 12.700000000000003
2.0358634960771975, 12.800000000000004
2.0313092147088008, 12.900000000000006
2.1785011810164434, 13.0
2.101068045379384, 13.100000000000001
2.095807427474388, 13.200000000000003
2.1479777562922067, 13.300000000000004
2.1851951156360347, 13.400000000000006
1.9541526878872775, 13.5
2.245332544846716, 13.600000000000001
2.0661391350581506, 13.700000000000003
2.1002648416040586, 13.800000000000004
2.0166330565673536, 13.900000000000006
2.1737079841982103, 14.0
2.085484502723265, 14.100000000000009
2.204561746092129, 14.200000000000003
2.1203658230993736, 14.299999999999997
2.1972439501368597, 14.400000000000006
2.1872128651764116, 14.5
2.240866560129337, 14.600000000000009
1.989412207371192, 14.700000000000003
2.080487441856286, 14.799999999999997
2.1149003507296014, 14.900000000000006
2.30961057854585, 15.0
2.0100171543081977, 15.100000000000009
2.2054313732904354, 15.200000000000003
2.1714802565692968, 15.299999999999997
2.2812667717829704, 15.400000000000006
2.1452766141068285, 15.5
2.178515848350788, 15.600000000000009
2.2872126845855654, 15.700000000000003
2.2154032390810543, 15.799999999999997
2.19084452994603, 15.900000000000006
2.339317963546424, 16.0
2.322121708806638, 16.10000000000001
2.1953928975040267, 16.200000000000003
2.1717970844355854, 16.299999999999997
2.188332135270963, 16.400000000000006
2.044935071184467, 16.5
2.085392436623102, 16.60000000000001
2.170194238431072, 16.700000000000003
2.149811917475471, 16.799999999999997
2.2230894499941973, 16.900000000000006
2.222662671412138, 17.0
2.0518437195855412, 17.10000000000001
2.143738165064388, 17.200000000000003
2.330110536817585, 17.299999999999997
2.2504934582817078, 17.400000000000006
2.3578697830338715, 17.5
2.221030126716358, 17.60000000000001
2.236456515710865, 17.700000000000003
2.1935733328038687, 17.799999999999997
2.352493305759083, 17.900000000000006
2.254100445644543, 18.0
2.0977934981736976, 18.10000000000001
2.2010678900522054, 18.200000000000003
2.3271902849729087, 18.299999999999997
2.1014538022768687, 18.400000000000006
2.1762061129496124, 18.5
2.339805562869971, 18.60000000000001
2.376507855658528, 18.700000000000003
2.3790276189391593, 18.799999999999997
2.118297727098579, 18.900000000000006
2.157875515237987, 19.0
2.399870043282209, 19.10000000000001
2.14903089157454, 19.200000000000003
2.2898624597797315, 19.299999999999997
2.412684116136917, 19.400000000000006
2.193321064056044, 19.5
2.155813834641502, 19.60000000000001
2.405418777226107, 19.700000000000003
2.4223690950624404, 19.799999999999997
2.319466182083521, 19.900000000000006
2.2858110362775856, 20.0
2.398988450821078, 20.10000000000001
2.472325077341911, 20.200000000000003
2.3996149723176465, 20.299999999999997
2.4646425795778084, 20.400000000000006
2.3655381034367875, 20.5
2.4055331004352984, 20.60000000000001
2.307882626905042, 20.700000000000003
2.3729885713800702, 20.799999999999997
2.182017693975102, 20.900000000000006
2.461129484423869, 21.0
2.37464681239375, 21.10000000000001
2.3345843684751912, 21.200000000000003
2.3110597481370854, 21.299999999999997
2.3560167230696036, 21.400000000000006
2.2185576453318734, 21.5
2.348786780842721, 21.60000000000001
2.2068540512046178, 21.700000000000003
2.4151439901658827, 21.799999999999997
2.2270544651112862, 21.900000000000006
2.2342203205071867, 22.0
2.3673960866607477, 22.10000000000001
2.2975332878804906, 22.200000000000003
2.5408671313071785, 22.299999999999997
2.269406984389173, 22.400000000000006
2.3950342418162847, 22.5
2.382349449566178, 22.60000000000001
2.3154061826143737, 22.700000000000003
2.4158921677828697, 22.799999999999997
2.545311587166332, 22.900000000000006
2.526552124689214, 23.0
2.491908257073681, 23.10000000000001
2.4095677391618273, 23.200000000000003
2.476470817198078, 23.299999999999997
2.5818667809319864, 23.400000000000006
2.439749155208496, 23.5
2.299390638209108, 23.60000000000001
2.499494364032349, 23.700000000000003
2.338488407725835, 23.799999999999997
2.51471307057456, 23.900000000000006
2.448420660226022, 24.0
2.588300997793505, 24.10000000000001
2.2871822387739744, 24.200000000000003
2.3917914044053243, 24.299999999999997
2.40553799139857, 24.400000000000006
2.5796462143354963, 24.5
2.452208007452231, 24.60000000000001
2.5317624333589426, 24.700000000000003
2.393199816544668, 24.799999999999997
2.357344206801443, 24.900000000000006
2.386208244450789, 25.0
2.6006756352451093, 25.10000000000001
2.6375951702116334, 25.200000000000003
2.57315322801679, 25.299999999999997
2.3675022784268283, 25.400000000000006
2.407768325801176, 25.5
2.3354084076468826, 25.60000000000001
2.599803699800859, 25.700000000000003
2.6351851981929246, 25.799999999999997
2.340140971248662, 25.900000000000006
2.6631611249923504, 26.0
2.667900669720526, 26.10000000000001
2.370177749470136, 26.200000000000003
2.640197812844317, 26.299999999999997
2.5299741650378182, 26.400000000000006
2.534579225378256, 26.5
2.578905179548465, 26.60000000000001
2.3705610367880694, 26.700000000000003
2.6204052555526083, 26.80000000000001
2.495243606950237, 26.900000000000006
2.569919669684239, 27.0
2.421809600907709, 27.10000000000001
2.6246661702489402, 27.200000000000003
2.6798046064557983, 27.30000000000001
2.7001350006353277, 27.400000000000006
2.569942611794367, 27.5
2.5739649010967978, 27.60000000000001
2.488462247063791, 27.700000000000003
2.651049664311201, 27.80000000000001
2.709280585427803, 27.900000000000006
2.4757891494609194, 28.0
2.6925664533426654, 28.10000000000001
2.4967617637789807, 28.200000000000003
2.5013068123386333, 28.30000000000001
2.442620064498076, 28.400000000000006
2.6600249176747828, 28.5
2.5174686310845713, 28.60000000000001
2.631607040779255, 28.700000000000003
2.659437110970158, 28.80000000000001
2.568042774560409, 28.900000000000006
2.6788828919700136, 29.0
2.44834920756778, 29.10000000000001
2.7721724458862003, 29.200000000000003
2.6618957245115253, 29.30000000000001
2.4828369401362447, 29.400000000000006
2.5448895415288244, 29.5
2.7629879012698426, 29.60000000000001
2.623078208612515, 29.700000000000003
2.617411849449142, 29.80000000000001
2.743304062336892, 29.900000000000006
2.533418689178623, 30.0
2.505435858283753, 30.10000000000001
2.5262559172207784, 30.200000000000003
2.617159093408687, 30.30000000000001
2.498670327180385, 30.400000000000006
2.5054854269926126, 30.5
2.5286286129067386, 30.60000000000001
2.736785154141851, 30.700000000000003
2.677572213672017, 30.80000000000001
2.773552844518653, 30.900000000000006
2.7749697781376796, 31.0
2.6710013753374753, 31.10000000000001
2.773319530171107, 31.200000000000003
2.841340239645854, 31.30000000000001
2.5431955006447917, 31.400000000000006
2.5689584186378682, 31.5
2.789462294134665, 31.60000000000001
2.7685600024832, 31.700000000000003
2.74439170612202, 31.80000000000001
2.649011065559684, 31.900000000000006
2.7535422694700045, 32.0
2.5543381951723196, 32.10000000000001
2.8598697033624285, 32.2
2.8433694046931843, 32.30000000000001
2.5581411637551037, 32.400000000000006
2.566419324771113, 32.5
2.8072229939610702, 32.60000000000001
2.7079539330058595, 32.7
2.86593161630428, 32.80000000000001
2.723614464011062, 32.900000000000006
2.788057307227855, 33.0
2.7793766060986083, 33.10000000000001
2.8628762888510595, 33.2
2.7443766918155936, 33.30000000000001
2.6878029261442213, 33.400000000000006
2.6303622183840045, 33.5
2.6272456268699935, 33.60000000000001
2.8162460540364225, 33.7
2.666563456115048, 33.80000000000001
2.9158112897389503, 33.900000000000006
2.6333281519450327, 34.0
2.9385017702887586, 34.10000000000001
2.631116673799947, 34.2
2.633811036458933, 34.30000000000001
2.8040428275962177, 34.400000000000006
2.8990688859731315, 34.5
2.8379799561713237, 34.60000000000001
2.741901768516436, 34.7
2.71141517556834, 34.80000000000001
2.8353171363605982, 34.900000000000006
2.6513606423103955, 35.0
2.8109323301693916, 35.10000000000001
2.741320033640675, 35.2
2.6582731814800304, 35.30000000000001
2.7096975269278123, 35.400000000000006
2.8909905427591043, 35.5
2.8151850077170493, 35.60000000000001
2.7669334682651114, 35.7
2.7577633694393833, 35.80000000000001
2.7855822607911693, 35.900000000000006
2.9598436392029104, 36.0
2.8549235749446913, 36.10000000000001
2.888186547233838, 36.2
2.9582979422021016, 36.30000000000001
2.85786574759631, 36.400000000000006
2.932572329535893, 36.5
2.7790859665552374, 36.60000000000001
2.8455740757251786, 36.7
2.776322431773168, 36.80000000000001
3.0164696448524877, 36.900000000000006
2.824660226511184, 37.0
2.898126073930562, 37.10000000000001
2.7649044028769336, 37.2
2.719647674084788, 37.30000000000001
3.0318181216859506, 37.400000000000006
2.8786430292372076, 37.5
3.0031364614911356, 37.60000000000001
2.9800037485472997, 37.7
2.8506994420970133, 37.80000000000001
3.03106582015005, 37.900000000000006
2.997633255292312, 38.0
