0.7971041646862452, 0.803926075038895, 0.8526582167124708, -25.215268116791805
0.6433692521903971, 0.7722314328131012, 0.9499745289206244, -26.105300869453302
0.8545783875555252, 0.6940981845328731, 0.8295394792808968, -25.97761564273439
0.7336958766881032, 0.7574763695139041, 0.6678291700653726, -28.19190488618808
0.6627929678220038, 0.7890675775915653, 0.702999392325501, -28.233738002635658
0.6538113391440034, 0.7055606945644346, 0.918519042754818, -26.99099922764388
0.8620258462715399, 0.7348380808779437, 0.9265269376357476, -24.511203386007764
0.8158327027855844, 0.8323926221474731, 0.7700704971233211, -25.572769474177992
0.8017676707168541, 0.6866455093608904, 0.7564006682637836, -27.325112643014865
0.7105185468877502, 0.8882005358902008, 0.7496365907084003, -26.279235621349986
0.9810116342287707, 0.9080271785442448, 0.7834856940407303, -23.004802961477314
0.9656508230878847, 0.8681950649966061, 0.9602588866118038, -21.776719447512175
0.8956279130048903, 0.7897060602922743, 0.9224876841226824, -23.658367096769222
0.739001302616116, 0.8813322954101205, 0.8637140845496788, -24.90860926690995
0.7305948847369512, 0.8569601684244539, 0.814653072095038, -25.73527146205613
0.760895979908231, 0.8592861901278585, 1.0264457622285414, -23.266384522579486
0.8855085711602387, 1.022507131096018, 0.8266009737324002, -22.37760933344791
1.0331083703994746, 0.7608805380074213, 0.9641096476490156, -22.140418625697862
0.7797313340800509, 0.8285140645247296, 0.8267746120560121, -25.403838276153607
0.7861224901151964, 0.7919696696295437, 0.7628928886421118, -26.35368637993079
0.9912488302598886, 0.8242178242749855, 0.9816937784814074, -21.745854211956754
0.785124286168162, 0.8891613778060558, 0.9068398022493678, -23.928025593701154
0.9450606390711087, 0.9838946993822871, 0.8340277539175177, -22.091079875041274
0.978858968642587, 1.0816279036317349, 0.8753588494216693, -20.3449927101415
0.9331427039936525, 0.9099507876692502, 0.9880935911261545, -21.40215067889841
1.1003805560760216, 0.9294960873704466, 1.070282322926148, -18.685262965933166
0.8384869611455076, 0.8791724140524142, 0.8186994556919133, -24.380213829395604
0.9947401073656393, 1.0504189194957507, 0.9902053872400245, -19.339753392915004
0.9200977510261124, 0.9777049619196506, 1.0076477631475433, -20.652015392996905
0.9862465220192931, 1.1317789603010628, 1.0407663987156892, -18.09301130266621
0.9413554555577578, 0.8802305009131738, 1.0799043181754522, -20.692017427814303
1.0302549372470935, 0.9064054732664512, 1.0613697274950058, -19.716867292842924
0.9233410312731772, 0.866915931614223, 0.9539918740557664, -22.28031477835185
1.116375398763046, 0.9082553357680084, 0.9935665732869867, -19.51315850688847
0.9260440029388703, 0.9822957342384281, 1.1729514249671056, -18.87584684702622
1.0537124929117407, 0.9935331992528477, 1.0813617126135764, -18.39790500224076
1.1295800838488816, 1.0521168495400242, 1.1778126929169244, -16.065559330244138
1.0184917853790811, 0.9365445977935303, 1.1680300292815542, -18.453874621675094
0.9297176974720225, 0.8761214943613829, 1.0925203022023116, -20.7236414743867
0.9757936345185857, 1.1241986545256581, 0.9812510416335309, -18.876329993153792
1.0490811090043335, 1.022266488362627, 0.9285881539746379, -19.697618673317187
1.2072377151691551, 1.0950932287019008, 1.1530876280973714, -15.096782101329012
1.1253409159434502, 0.974873583261458, 1.128525675024379, -17.386462886572854
1.14386472039599, 1.1571263399584177, 1.1933070700034005, -14.704059289315069
1.182698050951402, 1.0234818867703779, 1.1783092694526884, -15.813240331571023
1.2036817037847152, 1.1440620251989981, 0.9607995520797759, -16.58037089834859
1.0941304388956927, 0.9284566325414015, 1.0818207689194357, -18.64234504690374
1.1720594205783292, 1.0554716764040886, 0.9893446640085093, -17.506305444536086
1.132820937376546, 1.1324623448802813, 1.2163638568663986, -14.831847079563374
1.2412319966671437, 1.1028858510073611, 1.0559526151771956, -15.655853910588883
1.0124170663749354, 1.0885253326899151, 1.2412152747752085, -16.240831577373136
1.2823020193505679, 0.9889997545989955, 1.0135044834803522, -16.820138813839236
1.2240365306540897, 1.08378653431742, 1.2924274741740793, -13.633832937923339
0.9719188591858646, 1.0663829234533482, 1.0600006758003802, -18.70401557131724
1.1817919793903908, 1.0270879944996978, 1.226322871339661, -15.300981361315657
1.0495611020487845, 1.258113148411381, 1.0064136989743522, -16.524364147126082
1.208526194252848, 1.1439501703032695, 1.1127385312463016, -14.9978293353291
1.2508666468731129, 1.2776443250362088, 1.171905545513926, -12.622055379563156
1.261184342882976, 1.1444541713329843, 1.1039637382801717, -14.549472197008766
1.2724345968299637, 1.0998423152390662, 1.082261994216755, -15.105667613274898
1.1532036035828213, 1.04562376488992, 1.129578808043511, -16.379735590744925
1.2650553688715547, 1.1784204234638154, 1.1607115239422794, -13.59406751234697
1.0409587044462605, 1.2775401832443352, 1.1612306303205657, -14.851216989786247
1.313651166233838, 1.3128572573602284, 1.3246242413699825, -10.089569040767183
1.1792616498919521, 1.096310989865985, 1.241448066802804, -14.474538317568266
1.0894762847703359, 1.1131236720864983, 1.2043315168690159, -15.586550770445955
1.2557102192208949, 1.0564346892721683, 1.2679891619237815, -13.837029591749035
1.0720556852325862, 1.3504213955815596, 1.2546056201478089, -12.85775049533379
1.0965443410556133, 1.282701548825836, 1.2280050399535825, -13.563121920858265
1.319962529394381, 1.2647299932775125, 1.1757317297701437, -12.015916641999619
1.2470401020909452, 1.1200930505346032, 1.3136279501083143, -12.820594921880167
1.293469560941223, 1.1057384563640265, 1.36050184002609, -12.023132754228891
1.0977722721959144, 1.3389405449378775, 1.1539879976222147, -13.73029480044437
1.3165999231985368, 1.4224139750692846, 1.402627780242212, -8.165235570605722
1.2213125061341812, 1.1939238919586714, 1.3264483588614508, -12.205204475209053
1.1305931359438146, 1.4403414034759598, 1.400457741883888, -9.884926451478156
1.3824419129847234, 1.363226916982071, 1.2697070218779147, -9.440647961164556
1.3033369179727063, 1.2021754200283468, 1.2441244146282786, -12.124881286572405
1.1407506658244708, 1.2122596330284792, 1.2002892188802652, -14.10808567946247
1.1711633177899878, 1.2904971165379184, 1.402190727251433, -10.971200388087482
1.3960618631196473, 1.4171369980758877, 1.2139502636941801, -9.321726011214999
1.2410427416782575, 1.3295135027327905, 1.2071896886164828, -11.840950171439081
1.1825498527673697, 1.330144227785503, 1.3482601556372305, -11.00046226070603
1.2487126638534576, 1.2891976992167424, 1.204990204482588, -12.192923560072844
1.2181621783071435, 1.2852381658143035, 1.2062943333329017, -12.528336591370211
1.2874042168648676, 1.3928489599578897, 1.2528145655917342, -10.272043005914222
1.3523505657175041, 1.3932875314805386, 1.3276688863185544, -8.855485014983866
1.491252045295331, 1.268669808741231, 1.2545632381975846, -9.449645532988415
1.227624822055062, 1.3625418452235536, 1.3883408426129478, -9.813055455640775
1.2230182011267086, 1.234784900858124, 1.427534719481317, -10.754163419533839
1.3108581115754845, 1.2407833291312713, 1.2235448004745302, -11.866805644633473
1.4399629678382437, 1.3745654574977977, 1.2784479089009866, -8.656804704676484
1.2564336639733764, 1.3971720067743334, 1.3058868787328877, -10.00512576282225
1.315097870522825, 1.4970415287385082, 1.2518317411861803, -8.949786460126122
1.511758752414345, 1.2760376770446027, 1.5398769318970786, -6.286127663070443
1.4069260655359264, 1.5017113703545346, 1.42199412416507, -6.256246868125948
1.5475641980310015, 1.4717421470210539, 1.5549630375552823, -3.795258761542041
1.4210929182593017, 1.4577114489748513, 1.589205452539279, -4.868587679056246
1.4365788594973468, 1.2974918486961022, 1.5632506998129096, -6.5927130504408185
1.5589823157017235, 1.4592441809867778, 1.4882647219768463, -4.4798866801480015
1.4494741820577224, 1.5717438547446445, 1.3244004802499625, -6.104863464117884
1.5476799462470554, 1.4282761975229397, 1.3034094933037836, -6.774084474002237
1.4351804839243514, 1.5184493852989387, 1.3888991256297754, -6.136070759059943
1.4817236940606038, 1.530755176303842, 1.4580470833164338, -4.843172185041616
1.5514144861586183, 1.428909045724958, 1.4161892070930504, -5.590780414377502
1.6185514792612195, 1.5656760365727531, 1.4804617731002796, -2.8819263744014907
1.3772987854445944, 1.3977079942354806, 1.4620547679173352, -7.201398509117067
1.5478506066831381, 1.532700439807435, 1.39094845887818, -4.833338329608552
1.645533944930409, 1.6339982014555134, 1.616753740147635, -0.5425668026913358
1.3446665494752565, 1.3800045982237235, 1.6320883102137538, -5.992328707952184
1.5059376167562424, 1.601983183672095, 1.5942081868047633, -2.503747603706055
1.4827109165975423, 1.4855491766332556, 1.3864929828676729, -6.012595190924536
1.6795973375058095, 1.4420644927630564, 1.5182820616244688, -3.1318798798653034
1.4609098717587237, 1.6818665207303336, 1.6616697623261234, -1.4702408604527164
1.5570043168202519, 1.5661010376785918, 1.5945380625015617, -2.347036191915097
1.4969477049498352, 1.5727333930721012, 1.5027357929797278, -3.813970797962984
1.6799332097575368, 1.490814063287247, 1.675841680064499, -1.0445560291991594
1.6176124345780318, 1.4655776976423032, 1.4996257806130613, -3.7089301734000366
1.5756685014822807, 1.5837816802353344, 1.7060775865888576, -0.8532548655911839
1.4157574846551322, 1.7038073934885483, 1.5260875708794088, -3.0742176866354605
1.4816586461400998, 1.5296006240151356, 1.517079079346507, -4.259208590891492
1.5654570077488705, 1.7228153334685796, 1.4356433168803353, -2.283680221234493
1.6724120338912254, 1.6723948861705928, 1.4808048308137878, -1.2564469608524618
1.5207301624334988, 1.5492356264209812, 1.6349154185556982, -2.475947399897186
1.6648681681682593, 1.43947887196896, 1.5101018119671665, -3.3894055342991294
1.471135097767602, 1.5744722229248265, 1.624288011358033, -2.8293400802983655
1.5245089366959363, 1.5729998507784742, 1.522916857880915, -3.3290338852997414
1.5529954570685165, 1.661413083936875, 1.7791329466644723, 0.43981300676630325
1.7545561090845103, 1.7604026450415584, 1.7123952776535416, 2.801555876561723
1.5283043099022164, 1.5738825572262591, 1.61189711828648, -2.3829900463135756
1.52542068464294, 1.6652078643374244, 1.5592212045197547, -2.0217196616149575
1.6170234286188527, 1.6965664134040708, 1.5515004023975025, -0.857674298783575
1.8172738955919936, 1.5606617514825019, 1.695187288236554, 1.243666013242925
1.8252016946436607, 1.7530528649157893, 1.803980297003293, 4.366008652148918
1.5758927032014798, 1.6934268566156172, 1.6935563256560473, 0.13005944922368654
1.615040846913312, 1.7376668867901135, 1.6389100699263162, 0.4203818548458784
1.7787327055758044, 1.790270326014525, 1.6093090449033087, 2.306182590844833
1.8282916554444542, 1.5924111089574735, 1.6311328725298042, 1.0286427972902252
1.6572465650691937, 1.729629449553817, 1.7231055608262815, 1.615975509588809
1.6457044573021815, 1.7361577770935004, 1.7885705847534397, 2.226594132819413
1.8296230301972873, 1.5916241996780929, 1.8291854740738132, 3.034673777264579
1.8389408923963684, 1.7425065325207636, 1.5762738674559804, 2.0981948724556836
1.7629012827076214, 1.7826885696555026, 1.707003562579974, 3.0564991408393745
1.6098844161407735, 1.596006430408517, 1.8150836722019308, 0.7169143308204179
1.7663985870484453, 1.7707503401414757, 1.592469713739575, 1.8143297063585415
1.8874074836219852, 1.7184503803051596, 1.5798920126781038, 2.381311884901503
1.6702618151922564, 1.8693967660141781, 1.901246949074058, 4.958641720004978
1.6472435330058393, 1.6404857085626676, 1.8128647431505116, 1.5211513607981726
1.788015974846838, 1.9139737146984657, 1.7042436206793008, 4.608417274996008
1.7381216997771634, 1.7894727365879466, 1.77074225125153, 3.5185524001680832
1.8418947337288725, 1.8294446923567598, 1.7225600102926224, 4.483832690689443
1.6827962941034242, 1.6491237055315624, 1.7877026888397498, 1.7133604896438086
1.7267499551734125, 1.740385483416039, 1.9380051443669175, 4.597379625821914
1.757554342447399, 1.8390839989700511, 1.642857534020554, 2.924200762000046
1.8009213515876348, 1.8418480918207736, 1.7028219278893444, 3.995872437351036
1.6851854817598635, 1.7298166631625256, 1.8964728108532278, 3.6512621795516877
1.712870454204919, 1.6785173453256494, 1.682730875602303, 1.2537239912411247
1.6992052245443343, 1.8830390422355063, 1.837648187335266, 4.746388425405121
1.8704294368153824, 1.853293065678425, 1.8674470831114238, 6.476460460658906
1.7186820240513625, 1.8685195032885653, 1.674681732792584, 3.150335960934464
1.9416893932435815, 1.6973835394805032, 1.9785758686226227, 6.74392728633038
1.7205405535644418, 1.7429798080422119, 2.0097027547341146, 5.285081983240091
1.8914222159161955, 1.899590045569419, 1.702034993515562, 5.485325808092699
1.9798074021719914, 2.007200948186122, 1.8142008415822857, 8.598072645862615
1.7550429302816397, 1.720609335303608, 1.7516017392143781, 2.800545503026528
1.7339630011417004, 2.018232424713882, 1.8348191086521874, 6.434490247553232
1.795960950049955, 1.8010960839825008, 1.977904127595544, 6.312739006343434
1.9435023794333872, 1.8205426143325707, 1.7750800684778607, 5.950758204483023
2.0348328732291283, 2.0416704126577794, 1.7568037600048523, 8.92229339284607
1.8310158084021708, 1.9338533717103428, 1.923033919648801, 7.453566664255707
1.9573761976276365, 2.0699173249581495, 2.024990626182562, 11.134183320892413
1.7660189138680245, 1.8517184370009072, 1.8158460521822994, 4.884680838901327
1.9914474197120913, 1.8734517556629415, 1.8954816343789194, 8.185664744989422
2.0813706299399484, 1.9651123642806334, 1.99189971784722, 10.993764768361634
1.8763260527889407, 2.011108086039804, 1.96583133881678, 9.123893713591162
2.058916058535321, 1.9475704966841276, 1.9312488279352251, 9.977125082370444
1.8098628698462689, 2.067685186611863, 2.060613873378155, 9.981433634709967
1.8306926083952653, 2.012433083631235, 2.020945214165886, 9.233039456488756
1.923165338987931, 2.0668851491131637, 2.1008785772986776, 11.524536014139116
1.8271182630963634, 2.0311648506287447, 1.9630043887171544, 8.800883863053157
2.0722947451108658, 1.9436717384115065, 2.004138739272794, 10.809143664597642
1.9118096889424754, 1.8605493151865553, 1.903006103855176, 7.3269202826687545
2.1081700044782363, 2.081008112139881, 2.13976775241636, 13.928746151863407
2.002926582366361, 2.053321724490047, 2.063755993375714, 11.81822525486993
2.1434388226745256, 1.9880042902655217, 2.1238764595563975, 13.185046186832773
2.156058402318886, 2.1425879980786577, 2.0359159306766093, 13.985478091658115
2.138870613329532, 1.9101311159836163, 2.034800428385682, 11.45254704746293
1.9038830998446112, 1.9466414665671234, 1.8846606748504557, 7.931164053153449
2.190148750856247, 2.0292431216608158, 2.095497185904232, 13.786758165871667
2.076029923087042, 2.106559182749318, 1.8720569397046292, 11.158040864050399
2.111376853752944, 2.0169105113571804, 2.1478060981471443, 13.394883467245137
2.1944818254772205, 2.1732905270076097, 1.9172918774274281, 13.485497271840998
1.9213992260231494, 1.9230616141583188, 1.905249013524881, 8.077877310165148
2.0526566384165834, 2.08438722946928, 1.9952683716608706, 11.942547874209438
2.2058182196383425, 2.1586316216079857, 1.9334516883320922, 13.615166965438595
2.1129551926639505, 2.1979485590941037, 1.9882514218324008, 13.627830036267227
2.0734649688557685, 2.060365199208401, 1.914704128123595, 11.096306022098636
2.0329746987370743, 2.218992044241497, 2.203520066202595, 15.206937466476433
2.2006732371083433, 2.0000273051284294, 1.9622839354566215, 12.252368461549437
2.154237226538345, 2.186430299735058, 2.2024728228749813, 16.092326759074595
2.1264977303312, 2.237809433408134, 2.1588675485116373, 15.890653659100726
2.0012496288736004, 2.1511821528534805, 2.196020213890698, 14.125777733512919
2.2612066140692724, 2.241644670558566, 2.0934491280841874, 16.629297098101276
2.011651507513559, 2.2577679029280535, 2.044135626066778, 13.773283197054447
2.0558673008318005, 2.2368417979949666, 2.004613241956161, 13.609316573564934
2.2740548642606777, 2.1295015968851874, 1.9924799921258645, 14.606428820926562
2.2972165455383817, 2.0030523519540986, 2.2512603514588387, 16.177063120720398
2.2406847211204677, 2.1327198537652854, 2.3117702011716728, 17.527017939973998
2.30527321156092, 2.1740734866811944, 2.2203667418635957, 17.67387313238091
2.0726043767917814, 2.10659858650905, 2.0975190317325874, 13.401232273064844
2.0404892742824363, 2.167659565575906, 2.0707050441794426, 13.422766505432172
2.1175529486570728, 2.200446321021519, 2.0520446951504474, 14.343878432616563
2.20182732350029, 2.3073084141172107, 2.2352681238990852, 18.125291530470562
2.1965206340802723, 2.0382273971984106, 2.3193557468406008, 16.203068465851356
2.247456392996608, 2.3466133188318334, 2.0845201889188263, 17.460504047952195
2.2554709877368055, 2.1149197002175564, 2.2362898432448532, 16.73414677979006
2.2190946769300597, 2.2017277449580392, 2.305889429855447, 17.946584361045925
2.344089552743025, 2.259343480997782, 2.2605172688223996, 19.33283133902229
2.159466084556902, 2.3104538547141265, 2.155733738440577, 16.92579472435965
2.176461129899558, 2.395170714882062, 2.2125147492574024, 18.526733273121447
2.2963080996454472, 2.155828422395583, 2.394904120007285, 19.162026687356725
2.2257859632184567, 2.2611093179782182, 2.1887991486261, 17.431256866896717
2.1995195507446934, 2.225013454344507, 2.238966404346597, 17.30807484278583
2.1749341595914267, 2.3309681107465963, 2.344988232217081, 19.200914167223278
2.3159766389826295, 2.3217858278939536, 2.204282578883521, 19.111566118788932
2.196281448423737, 2.408213429935922, 2.3245602430714567, 19.990455772031478
2.2074313400167367, 2.242037339646543, 2.23521925665904, 17.52210036689213
2.3207901329227862, 2.1574310336277898, 2.2916085099199726, 18.382117944146955
2.3925820571487466, 2.226235875397598, 2.157401924722011, 18.446665224932882
2.4107552597071265, 2.259985827029246, 2.1672100928212963, 19.07021393492596
2.206983311568332, 2.250118319747323, 2.1402709301611917, 16.640126883604523
2.340402839901675, 2.2866540427569646, 2.4399922737529827, 21.384334913248704
2.348325858819814, 2.25878295744047, 2.298033873005545, 19.748916053190193
2.3587916565287017, 2.4675745869871633, 2.3412873459557244, 22.400541307793844
2.2614924650815276, 2.1720903649795464, 2.4680071146678584, 19.713029744736698
2.2573852676316237, 2.1809232751531664, 2.1791033843534784, 16.842544718568373
2.4430156884658527, 2.414958265489982, 2.1937662014192263, 21.22969853914203
2.185245955585864, 2.4172529126735713, 2.2456318734017517, 19.173037794557445
2.455789495468524, 2.5050649804103275, 2.2022189060374373, 22.354276585013036
2.3866342412469823, 2.33694163369292, 2.2875242764931154, 20.819193448818364
2.4980559280846277, 2.337119018125701, 2.327011529049684, 22.345317931919322
2.282819787374338, 2.2875399665870266, 2.3040662063063304, 19.438646063310056
2.2302296263782004, 2.3554758225339576, 2.3687637761255593, 20.247163889269874
2.503013263820714, 2.3358334292769856, 2.2404691142965536, 21.508240478729828
2.363311649955196, 2.5388959274832548, 2.2422649804096633, 22.16638947321327
2.336264683769962, 2.2450295172234305, 2.434496866526886, 20.866576439598774
2.3761428990539075, 2.462200224626515, 2.265325727550629, 21.754230820515673
2.3400350250293007, 2.2549356110750773, 2.573754037252807, 22.41136033694127
2.54727362153773, 2.2893635638253866, 2.522368602496852, 24.333391796565337
2.2692179032650177, 2.4309787169279167, 2.5661486926559522, 23.397427402514
2.3310251280147853, 2.4499183034760232, 2.361374833713932, 22.14462894146203
2.281465187898498, 2.412758543835851, 2.468508088260551, 22.35082646459495
2.4963154144135147, 2.5063255029339877, 2.483054893684026, 25.61308900031847
2.3038408922219293, 2.6078212513870347, 2.44677840221653, 24.327682281065602
2.583612851559666, 2.3166160364019666, 2.436713939042171, 24.11053360609903
2.4593937507711963, 2.5394949268997276, 2.4889664833137926, 25.634900616007233
2.5633154643267546, 2.458835801618352, 2.5005982997989973, 25.987369350950548
2.5593589502106973, 2.6008215986086856, 2.56801406691483, 28.062571876103164
