3.07687367545, 42.9058
3.07420210902, 42.8255
3.0533370201, 42.1987
3.15353360599, 45.2088
2.97430601018, 39.8244
3.07993600029, 42.9978
3.1068434217, 43.8061
3.18306338116, 46.0959
3.082798238, 43.0838
3.19573473423, 46.4766
3.17562401424, 45.8724
3.07457819518, 42.8368
3.10376411509, 43.7136
3.04869605523, 42.0592
3.04623986444, 41.9855
3.05500986146, 42.2489
3.12066471825, 44.2213
3.04853832463, 42.0545
3.17784992572, 45.9393
3.24083106822, 47.8314
3.15055568572, 45.1193
3.10382170122, 43.7153
3.10629869753, 43.7898
3.25725601669, 48.3248
3.18230654635, 46.0732
3.24691977398, 48.0143
3.25093975675, 48.1351
3.15128621523, 45.1413
3.09756696196, 43.5274
3.17696165, 45.9126
3.11492667996, 44.049
3.21662249136, 47.1041
3.25539909233, 48.269
3.21972465531, 47.1973
3.11867660999, 44.1616
3.17719795215, 45.9197
3.14759144008, 45.0303
3.13363083337, 44.6109
3.25222773165, 48.1738
3.20158554282, 46.6524
3.19941185962, 46.5871
3.11847367877, 44.1555
3.11388551591, 44.0177
3.28695840332, 49.2171
3.20672711117, 46.8068
3.24877002156, 48.0699
3.29489308406, 49.4555
3.11005948886, 43.9027
3.14109971566, 44.8352
3.13525348144, 44.6596
3.25438823263, 48.2387
3.1263938634, 44.3935
3.26214792669, 48.4718
3.18014982255, 46.0084
3.24141537564, 47.8489
3.23589692333, 47.6831
3.25796031383, 48.346
3.16263110036, 45.4821
3.13524036136, 44.6592
3.19917957999, 46.5801
3.12397597313, 44.3208
3.16794036422, 45.6416
3.14006406851, 44.8041
3.23187144804, 47.5622
3.08580809772, 43.1742
3.15932469974, 45.3828
3.09431956077, 43.4299
3.18171757119, 46.0555
3.10761202237, 43.8292
3.14856904406, 45.0596
3.19497877557, 46.4539
3.10148662816, 43.6452
3.057403207, 42.3208
3.13150582725, 44.547
3.02513096902, 41.3513
3.06472316111, 42.5407
3.15877950784, 45.3664
3.0292387951, 41.4747
3.10568955107, 43.7715
3.01758301387, 41.1246
3.07695775993, 42.9083
3.16380084497, 45.5172
3.08854476281, 43.2564
3.12571460335, 44.373
3.1287400356, 44.4639
3.10016248159, 43.6054
3.1187622358, 44.1642
2.99854629856, 40.5526
3.11100817804, 43.9312
3.03236774014, 41.5687
2.94210268669, 38.857
2.96475764996, 39.5376
2.90203286262, 37.6532
3.02070432304, 41.2183
3.0412468621, 41.8355
3.01024310604, 40.904
3.02635118671, 41.388
3.03471563267, 41.6392
3.01424894048, 41.0244
2.95210812915, 39.1576
2.90165019329, 37.6417
2.88669891938, 37.1925
2.96872241086, 39.6567
2.93542976813, 38.6565
2.83403137704, 35.6103
2.88852779907, 37.2475
2.87098913714, 36.7206
2.80014975374, 34.5924
2.85849792791, 36.3453
2.83394994303, 35.6078
2.77659523832, 33.8848
2.80530171213, 34.7472
2.70200172551, 31.6438
2.67922288791, 30.9595
2.84388697424, 35.9064
2.65836626253, 30.3329
2.80401163809, 34.7084
2.69980553759, 31.5779
2.68719413308, 31.199
2.76135865697, 33.427
2.78157374476, 34.0343
2.69783652021, 31.5187
2.69784297356, 31.5189
2.6879482808, 31.2216
2.62836965196, 29.4318
2.61497488335, 29.0294
2.5463339091, 26.9673
2.51988059295, 26.1725
2.61890265, 29.1474
2.60148140037, 28.624
2.61943873332, 29.1635
2.59445044861, 28.4128
2.45056212954, 24.0901
2.52781174571, 26.4108
2.51893689944, 26.1442
2.46652259907, 24.5696
2.53978381438, 26.7705
2.52947348003, 26.4607
2.42294505246, 23.2604
2.49253262798, 25.351
2.4555266498, 24.2392
2.42483843683, 23.3173
2.48954990564, 25.2613
2.33182052154, 20.5228
2.39694171387, 22.4792
2.33193974101, 20.5264
2.44504685014, 23.9244
2.3621992884, 21.4355
2.2583985686, 18.3171
2.30464154738, 19.7063
2.35854945536, 21.3258
2.21963980838, 17.1527
2.33318008544, 20.5637
2.33551647305, 20.6339
2.16872774535, 15.6232
2.19791227602, 16.4999
2.13351553385, 14.5653
2.28228146681, 19.0346
2.19418182791, 16.3879
2.20776440652, 16.7959
2.10202307305, 13.6192
2.08203070175, 13.0186
2.14373445245, 14.8723
2.06570535367, 12.5282
2.10137716684, 13.5998
2.05380807555, 12.1708
2.03285571485, 11.5413
2.12673578662, 14.3617
2.09834232114, 13.5087
1.94972692026, 9.04395
1.96133037166, 9.39254
2.06366387051, 12.4669
1.99962388627, 10.543
2.00052961282, 10.5702
2.00389893858, 10.6714
1.96074132657, 9.37484
1.98094939935, 9.98193
1.86857182647, 6.60588
1.81783775489, 5.08172
1.9007975317, 7.57401
1.78423886224, 4.07234
1.89578116374, 7.4233
1.7458929728, 2.92035
1.76812096789, 3.58813
1.75765800277, 3.2738
1.73728845367, 2.66185
1.80599520201, 4.72595
1.77183120054, 3.69959
1.82546249653, 5.31078
1.73691944267, 2.65077
1.64618517916, -0.0750771
1.70163491123, 1.59075
1.77680313051, 3.84896
1.74973226867, 3.03569
1.58196865316, -2.00427
1.64153713732, -0.21471
1.56182294771, -2.60949
1.52390801518, -3.74854
1.52032627376, -3.85614
1.53216795615, -3.50039
1.51042970083, -4.15345
1.5207050806, -3.84476
1.57094011066, -2.33559
1.53602499676, -3.38451
1.44746359345, -6.04508
1.44563729954, -6.09995
1.57337547933, -2.26243
1.43316936759, -6.47451
1.40879430135, -7.20679
1.46731156737, -5.44881
1.43738681868, -6.34781
1.35844086626, -8.71951
1.50842946166, -4.21354
1.35376481649, -8.85999
1.35458789825, -8.83526
1.38996600528, -7.77243
1.35291565272, -8.8855
1.39618024663, -7.58574
1.25973756169, -11.6848
1.30573421147, -10.3029
1.29795892402, -10.5365
1.24821727792, -12.0309
1.22826584876, -12.6302
1.20464304698, -13.3399
1.37505162352, -8.22049
1.20492570977, -13.3314
1.32940073068, -9.59193
1.15718994362, -14.7655
1.246811737, -12.0731
1.26147834174, -11.6325
1.29881364077, -10.5108
1.27740439582, -11.154
1.28789869774, -10.8387
1.21071585566, -13.1575
1.22688080311, -12.6718
1.23085043769, -12.5526
1.23096189647, -12.5492
1.05954786805, -17.6989
1.09822150582, -16.537
1.03992660529, -18.2883
1.06082922531, -17.6604
1.10658017093, -16.2859
1.03801162509, -18.3459
1.08329153522, -16.9856
1.16196318759, -14.6221
1.17692485872, -14.1726
1.11371399223, -16.0716
1.14163771702, -15.2327
1.08109027313, -17.0517
1.1194535076, -15.8992
1.07743877774, -17.1614
0.982776813559, -20.0052
0.939683407567, -21.2998
1.01273180417, -19.1053
1.06023514509, -17.6782
1.0989459553, -16.5153
1.08471565998, -16.9428
1.08888216332, -16.8176
1.00829628396, -19.2386
1.04149083047, -18.2413
0.960617238178, -20.671
1.0581328045, -17.7414
1.01603629079, -19.0061
1.04573788095, -18.1138
0.985515510603, -19.923
1.04954183288, -17.9995
0.954694203626, -20.8489
0.879746474566, -23.1005
0.899808590666, -22.4978
1.02521089557, -18.7304
0.933721884597, -21.4789
1.00874753895, -19.225
0.858892046499, -23.727
0.952273092959, -20.9216
0.843311092207, -24.1951
0.822740598404, -24.8131
0.934524473478, -21.4548
0.84925792477, -24.0164
0.839336855862, -24.3145
0.913916582896, -22.0739
0.812100578371, -25.1327
0.928496212514, -21.6359
0.965966280187, -20.5103
0.882749435989, -23.0103
0.967469900833, -20.4651
0.931979451634, -21.5313
0.974982407212, -20.2394
0.804877341976, -25.3497
0.939644420941, -21.301
0.795227558615, -25.6396
0.861393878631, -23.6518
0.951857884623, -20.9341
